0000000150,scans,0000000052,DataLength
"header",0000000032,"lines"
"Date",11/05/2016,"Time",12:40:02 PM
"ID","HAL 7 IDP LOW ENERGY #13740","Version",3
"Scans",1
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","SEM","mass",1.00,30.00,1.00,100.000,100.000%,1.000000,1.000000,
"Environment",
"Global","RGA"
"1st-dynode",-2500,"V"
"CRV_range",7,"c/s"
"CRV_resolution",6,"bits"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.0,"V"
"delta-m",0,"%"
"discriminator",-10,"%"
"electron-energy",70.0,"V"
"emission",20.000,"uA"
"energy",0.30,"V"
"extractor",370,"V"
"focus",-144,"V"
"gate_delay",0.1,"uS"
"gate_width",0.0,"uS"
"gating",0,"( 1 = on, 0 = off )"
"gating_invert",0,"( 0 = normal, 1 = invert)"
"lens",0,"V"
"mass",1.00,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1800,"V"
"resolution",0,"%"
"suppressor",-200,"V"
"Data",1
"Cycle","Time","ms","mass amu","SEM c/s"
0000000001,00:00:00,0000000000,    1.00,    817820
0000000001,00:00:00,0000000000,    2.00,   1326480
0000000001,00:00:00,0000000000,    3.00,       820
0000000001,00:00:00,0000000000,    4.00,       150
0000000001,00:00:00,0000000000,    5.00,        70
0000000001,00:00:00,0000000000,    6.00,       130
0000000001,00:00:00,0000000000,    7.00,       200
0000000001,00:00:00,0000000000,    8.00,       130
0000000001,00:00:00,0000000000,    9.00,       140
0000000001,00:00:00,0000000000,   10.00,       100
0000000001,00:00:00,0000000000,   11.00,        90
0000000001,00:00:00,0000000000,   12.00,       490
0000000001,00:00:00,0000000000,   13.00,       240
0000000001,00:00:00,0000000000,   14.00,     24290
0000000001,00:00:00,0000000000,   15.00,      3980
0000000001,00:00:00,0000000000,   16.00,     37740
0000000001,00:00:00,0000000000,   17.00,     64490
0000000001,00:00:00,0000000000,   18.00,     67820
0000000001,00:00:00,0000000000,   19.00,       270
0000000001,00:00:00,0000000000,   20.00,       360
0000000001,00:00:00,0000000000,   21.00,       100
0000000001,00:00:00,0000000000,   22.00,       110
0000000001,00:00:00,0000000000,   23.00,        50
0000000001,00:00:00,0000000000,   24.00,       160
