0000000150,scans,0000000052,DataLength
"header",0000000032,"lines"
"Date",11/05/2016,"Time",12:06:15 PM
"ID","HAL 7 IDP LOW ENERGY #13740","Version",3
"Scans",1
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","+ion SIMS","SEM","mass",1.00,30.00,1.00,100.000,100.000%,1.000000,1.000000,
"Environment",
"Global","+ion SIMS"
"1st-dynode",-2500,"V"
"CRV_range",7,"c/s"
"CRV_resolution",6,"bits"
"F1",0,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",0.0,"V"
"delta-m",0,"%"
"discriminator",-10,"%"
"electron-energy",70.0,"V"
"emission",20.000,"uA"
"energy",0.35,"V"
"extractor",2,"V"
"focus",-117,"V"
"gate_delay",0.1,"uS"
"gate_width",0.0,"uS"
"gating",0,"( 1 = on, 0 = off )"
"gating_invert",0,"( 0 = normal, 1 = invert)"
"lens",-99,"V"
"mass",1.00,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1800,"V"
"resolution",0,"%"
"suppressor",-200,"V"
"Data",1
"Cycle","Time","ms","mass amu","SEM c/s"
0000000002,00:00:03,0000003434,    3.00,    733740
0000000002,00:00:03,0000003434,    4.00,       630
0000000002,00:00:03,0000003434,    5.00,       200
0000000002,00:00:03,0000003434,    6.00,        70
0000000002,00:00:03,0000003434,    7.00,       160
0000000002,00:00:03,0000003434,    8.00,       190
0000000002,00:00:03,0000003434,    9.00,       280
0000000002,00:00:03,0000003434,   10.00,       230
0000000002,00:00:03,0000003434,   11.00,       230
0000000002,00:00:03,0000003434,   12.00,       280
0000000002,00:00:03,0000003434,   13.00,       860
0000000002,00:00:03,0000003434,   14.00,      5650
0000000002,00:00:03,0000003434,   15.00,     12620
0000000002,00:00:03,0000003434,   16.00,    126090
0000000002,00:00:03,0000003434,   17.00,    546660
0000000002,00:00:03,0000003434,   18.00,    158340
0000000002,00:00:03,0000003434,   19.00,     26070
0000000002,00:00:03,0000003434,   20.00,       310
0000000002,00:00:03,0000003434,   21.00,       150
0000000002,00:00:03,0000003434,   22.00,       170
0000000002,00:00:03,0000003434,   23.00,       210
0000000002,00:00:03,0000003434,   24.00,       480
0000000002,00:00:03,0000003434,   25.00,       490
0000000002,00:00:03,0000003434,   26.00,      1470
0000000002,00:00:03,0000003434,   27.00,      3560
0000000002,00:00:03,0000003434,   28.00,     49430
0000000002,00:00:03,0000003434,   29.00,    221730
0000000002,00:00:03,0000003434,   30.00,      5410
0000000003,00:00:06,0000006868,    1.00,    332820
0000000003,00:00:06,0000006868,    2.00,    892280
0000000003,00:00:06,0000006868,    3.00,    729850
0000000003,00:00:06,0000006868,    4.00,       790
0000000003,00:00:06,0000006868,    5.00,       120
0000000003,00:00:06,0000006868,    6.00,       160
0000000003,00:00:06,0000006868,    7.00,       130
0000000003,00:00:06,0000006868,    8.00,       220
0000000003,00:00:06,0000006868,    9.00,       230
0000000003,00:00:06,0000006868,   10.00,       220
0000000003,00:00:06,0000006868,   11.00,       170
0000000003,00:00:06,0000006868,   12.00,       160
0000000003,00:00:06,0000006868,   13.00,       880
0000000003,00:00:06,0000006868,   14.00,      5520
0000000003,00:00:06,0000006868,   15.00,     13030
0000000003,00:00:06,0000006868,   16.00,    131890
0000000003,00:00:06,0000006868,   17.00,    525480
0000000003,00:00:06,0000006868,   18.00,    170580
0000000003,00:00:06,0000006868,   19.00,     21130
0000000003,00:00:06,0000006868,   20.00,       240
0000000003,00:00:06,0000006868,   21.00,       180
0000000003,00:00:06,0000006868,   22.00,       140
0000000003,00:00:06,0000006868,   23.00,       250
0000000003,00:00:06,0000006868,   24.00,       390
0000000003,00:00:06,0000006868,   25.00,       460
0000000003,00:00:06,0000006868,   26.00,      1310
0000000003,00:00:06,0000006868,   27.00,      3880
0000000003,00:00:06,0000006868,   28.00,     47980
0000000003,00:00:06,0000006868,   29.00,    241420
0000000003,00:00:06,0000006868,   30.00,      4830
0000000004,00:00:10,0000010301,    1.00,    322540
0000000004,00:00:10,0000010301,    2.00,    905690
0000000004,00:00:10,0000010301,    3.00,    729220
0000000004,00:00:10,0000010301,    4.00,       600
0000000004,00:00:10,0000010301,    5.00,       150
0000000004,00:00:10,0000010301,    6.00,       210
0000000004,00:00:10,0000010301,    7.00,       160
0000000004,00:00:10,0000010301,    8.00,       150
0000000004,00:00:10,0000010301,    9.00,       260
0000000004,00:00:10,0000010301,   10.00,       150
0000000004,00:00:10,0000010301,   11.00,       240
0000000004,00:00:10,0000010301,   12.00,       280
0000000004,00:00:10,0000010301,   13.00,       930
0000000004,00:00:10,0000010301,   14.00,      6260
0000000004,00:00:10,0000010301,   15.00,     13150
0000000004,00:00:10,0000010301,   16.00,    129340
0000000004,00:00:10,0000010301,   17.00,    458170
0000000004,00:00:10,0000010301,   18.00,    199490
0000000004,00:00:10,0000010301,   19.00,     18670
0000000004,00:00:10,0000010301,   20.00,       300
0000000004,00:00:10,0000010301,   21.00,       170
0000000004,00:00:10,0000010301,   22.00,       160
0000000004,00:00:10,0000010301,   23.00,       100
0000000004,00:00:10,0000010301,   24.00,       380
0000000004,00:00:10,0000010301,   25.00,       750
0000000004,00:00:10,0000010301,   26.00,       890
0000000004,00:00:10,0000010301,   27.00,      4600
0000000004,00:00:10,0000010301,   28.00,     47890
0000000004,00:00:10,0000010301,   29.00,    243890
0000000004,00:00:10,0000010301,   30.00,      4920
0000000005,00:00:13,0000013734,    1.00,    299380
0000000005,00:00:13,0000013734,    2.00,    854720
0000000005,00:00:13,0000013734,    3.00,    768020
0000000005,00:00:13,0000013734,    4.00,       680
0000000005,00:00:13,0000013734,    5.00,       130
0000000005,00:00:13,0000013734,    6.00,       130
0000000005,00:00:13,0000013734,    7.00,       180
0000000005,00:00:13,0000013734,    8.00,       220
0000000005,00:00:13,0000013734,    9.00,       260
0000000005,00:00:13,0000013734,   10.00,       160
0000000005,00:00:13,0000013734,   11.00,       190
0000000005,00:00:13,0000013734,   12.00,       320
0000000005,00:00:13,0000013734,   13.00,       780
0000000005,00:00:13,0000013734,   14.00,      6100
0000000005,00:00:13,0000013734,   15.00,     12830
0000000005,00:00:13,0000013734,   16.00,    129800
0000000005,00:00:13,0000013734,   17.00,    485150
0000000005,00:00:13,0000013734,   18.00,    189730
0000000005,00:00:13,0000013734,   19.00,     19240
0000000005,00:00:13,0000013734,   20.00,       230
0000000005,00:00:13,0000013734,   21.00,       190
0000000005,00:00:13,0000013734,   22.00,       130
0000000005,00:00:13,0000013734,   23.00,       150
0000000005,00:00:13,0000013734,   24.00,       230
0000000005,00:00:13,0000013734,   25.00,       710
0000000005,00:00:13,0000013734,   26.00,      1240
0000000005,00:00:13,0000013734,   27.00,      4990
0000000005,00:00:13,0000013734,   28.00,     49170
0000000005,00:00:13,0000013734,   29.00,    245280
0000000005,00:00:13,0000013734,   30.00,      4940
