0000000150,scans,0000000052,DataLength
"header",0000000032,"lines"
"Date",11/05/2016,"Time",12:58:10 PM
"ID","HAL 7 IDP LOW ENERGY #13740","Version",3
"Scans",1
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","SEM","mass",1.00,30.00,1.00,100.000,100.000%,1.000000,1.000000,
"Environment",
"Global","RGA"
"1st-dynode",-2500,"V"
"CRV_range",7,"c/s"
"CRV_resolution",6,"bits"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.0,"V"
"delta-m",0,"%"
"discriminator",-10,"%"
"electron-energy",70.0,"V"
"emission",20.000,"uA"
"energy",0.30,"V"
"extractor",370,"V"
"focus",-144,"V"
"gate_delay",0.1,"uS"
"gate_width",0.0,"uS"
"gating",0,"( 1 = on, 0 = off )"
"gating_invert",0,"( 0 = normal, 1 = invert)"
"lens",0,"V"
"mass",1.00,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1800,"V"
"resolution",0,"%"
"suppressor",-200,"V"
"Data",1
"Cycle","Time","ms","mass amu","SEM c/s"
0000000002,00:00:03,0000003433,   15.00,      2120
0000000002,00:00:03,0000003433,   16.00,     16890
0000000002,00:00:03,0000003433,   17.00,     37430
0000000002,00:00:03,0000003433,   18.00,     73960
0000000002,00:00:03,0000003433,   19.00,       230
0000000002,00:00:03,0000003433,   20.00,       450
0000000002,00:00:03,0000003433,   21.00,         0
0000000002,00:00:03,0000003433,   22.00,       130
0000000002,00:00:03,0000003433,   23.00,        50
0000000002,00:00:03,0000003433,   24.00,        90
0000000002,00:00:03,0000003433,   25.00,       230
0000000002,00:00:03,0000003433,   26.00,       700
0000000002,00:00:03,0000003433,   27.00,      3850
0000000002,00:00:03,0000003433,   28.00,    693840
0000000002,00:00:03,0000003433,   29.00,     10660
0000000002,00:00:03,0000003433,   30.00,      2130
0000000003,00:00:06,0000006866,    1.00,    268430
0000000003,00:00:06,0000006866,    2.00,    430650
0000000003,00:00:06,0000006866,    3.00,       200
0000000003,00:00:06,0000006866,    4.00,        30
0000000003,00:00:06,0000006866,    5.00,        20
0000000003,00:00:06,0000006866,    6.00,        70
0000000003,00:00:06,0000006866,    7.00,       110
0000000003,00:00:06,0000006866,    8.00,        10
0000000003,00:00:06,0000006866,    9.00,        50
0000000003,00:00:06,0000006866,   10.00,        60
0000000003,00:00:06,0000006866,   11.00,        30
0000000003,00:00:06,0000006866,   12.00,       470
0000000003,00:00:06,0000006866,   13.00,       260
0000000003,00:00:06,0000006866,   14.00,     39460
0000000003,00:00:06,0000006866,   15.00,      2730
0000000003,00:00:06,0000006866,   16.00,     15690
0000000003,00:00:06,0000006866,   17.00,     36900
0000000003,00:00:06,0000006866,   18.00,     71930
0000000003,00:00:06,0000006866,   19.00,       150
0000000003,00:00:06,0000006866,   20.00,       350
0000000003,00:00:06,0000006866,   21.00,        30
0000000003,00:00:06,0000006866,   22.00,       120
0000000003,00:00:06,0000006866,   23.00,        40
0000000003,00:00:06,0000006866,   24.00,        80
0000000003,00:00:06,0000006866,   25.00,       230
0000000003,00:00:06,0000006866,   26.00,       950
0000000003,00:00:06,0000006866,   27.00,      3610
0000000003,00:00:06,0000006866,   28.00,    674860
0000000003,00:00:06,0000006866,   29.00,     10830
0000000003,00:00:06,0000006866,   30.00,      1900
0000000004,00:00:10,0000010299,    1.00,    266870
0000000004,00:00:10,0000010299,    2.00,    430260
0000000004,00:00:10,0000010299,    3.00,       130
0000000004,00:00:10,0000010299,    4.00,        20
0000000004,00:00:10,0000010299,    5.00,        40
0000000004,00:00:10,0000010299,    6.00,        40
0000000004,00:00:10,0000010299,    7.00,        80
0000000004,00:00:10,0000010299,    8.00,        30
0000000004,00:00:10,0000010299,    9.00,        20
0000000004,00:00:10,0000010299,   10.00,        30
0000000004,00:00:10,0000010299,   11.00,        50
0000000004,00:00:10,0000010299,   12.00,       430
0000000004,00:00:10,0000010299,   13.00,       240
0000000004,00:00:10,0000010299,   14.00,     38110
0000000004,00:00:10,0000010299,   15.00,      2150
0000000004,00:00:10,0000010299,   16.00,     17100
0000000004,00:00:10,0000010299,   17.00,     38060
0000000004,00:00:10,0000010299,   18.00,     72590
0000000004,00:00:10,0000010299,   19.00,       160
0000000004,00:00:10,0000010299,   20.00,       360
0000000004,00:00:10,0000010299,   21.00,        40
0000000004,00:00:10,0000010299,   22.00,        90
0000000004,00:00:10,0000010299,   23.00,        50
0000000004,00:00:10,0000010299,   24.00,        50
0000000004,00:00:10,0000010299,   25.00,       250
0000000004,00:00:10,0000010299,   26.00,       880
0000000004,00:00:10,0000010299,   27.00,      3780
0000000004,00:00:10,0000010299,   28.00,    668090
0000000004,00:00:10,0000010299,   29.00,     11030
0000000004,00:00:10,0000010299,   30.00,      2000
0000000005,00:00:13,0000013732,    1.00,    265240
0000000005,00:00:13,0000013732,    2.00,    424950
0000000005,00:00:13,0000013732,    3.00,        80
0000000005,00:00:13,0000013732,    4.00,        30
0000000005,00:00:13,0000013732,    5.00,        50
0000000005,00:00:13,0000013732,    6.00,        20
0000000005,00:00:13,0000013732,    7.00,       240
0000000005,00:00:13,0000013732,    8.00,        30
0000000005,00:00:13,0000013732,    9.00,        20
0000000005,00:00:13,0000013732,   10.00,        60
0000000005,00:00:13,0000013732,   11.00,        50
0000000005,00:00:13,0000013732,   12.00,       380
0000000005,00:00:13,0000013732,   13.00,       210
0000000005,00:00:13,0000013732,   14.00,     39590
0000000005,00:00:13,0000013732,   15.00,      2340
0000000005,00:00:13,0000013732,   16.00,     16540
0000000005,00:00:13,0000013732,   17.00,     37520
0000000005,00:00:13,0000013732,   18.00,     69650
0000000005,00:00:13,0000013732,   19.00,       220
0000000005,00:00:13,0000013732,   20.00,       350
0000000005,00:00:13,0000013732,   21.00,        10
0000000005,00:00:13,0000013732,   22.00,        80
0000000005,00:00:13,0000013732,   23.00,        70
0000000005,00:00:13,0000013732,   24.00,        70
0000000005,00:00:13,0000013732,   25.00,       190
0000000005,00:00:13,0000013732,   26.00,       870
0000000005,00:00:13,0000013732,   27.00,      4060
0000000005,00:00:13,0000013732,   28.00,    661220
0000000005,00:00:13,0000013732,   29.00,     10210
0000000005,00:00:13,0000013732,   30.00,      1910
