0000000150,scans,0000000052,DataLength
"header",0000000032,"lines"
"Date",11/05/2016,"Time",12:52:04 PM
"ID","HAL 7 IDP LOW ENERGY #13740","Version",3
"Scans",1
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","SEM","mass",1.00,30.00,1.00,100.000,100.000%,1.000000,1.000000,
"Environment",
"Global","RGA"
"1st-dynode",-2500,"V"
"CRV_range",7,"c/s"
"CRV_resolution",6,"bits"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.0,"V"
"delta-m",0,"%"
"discriminator",-10,"%"
"electron-energy",70.0,"V"
"emission",20.000,"uA"
"energy",0.30,"V"
"extractor",370,"V"
"focus",-144,"V"
"gate_delay",0.1,"uS"
"gate_width",0.0,"uS"
"gating",0,"( 1 = on, 0 = off )"
"gating_invert",0,"( 0 = normal, 1 = invert)"
"lens",0,"V"
"mass",1.00,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1800,"V"
"resolution",0,"%"
"suppressor",-200,"V"
"Data",1
"Cycle","Time","ms","mass amu","SEM c/s"
0000000004,00:00:10,0000010300,   18.00,     74760
0000000004,00:00:10,0000010300,   19.00,       200
0000000004,00:00:10,0000010300,   20.00,       440
0000000004,00:00:10,0000010300,   21.00,        50
0000000004,00:00:10,0000010300,   22.00,       130
0000000004,00:00:10,0000010300,   23.00,        60
0000000004,00:00:10,0000010300,   24.00,        70
0000000004,00:00:10,0000010300,   25.00,       180
0000000004,00:00:10,0000010300,   26.00,      1100
0000000004,00:00:10,0000010300,   27.00,      3890
0000000004,00:00:10,0000010300,   28.00,    596110
0000000004,00:00:10,0000010300,   29.00,     10790
0000000004,00:00:10,0000010300,   30.00,      2130
0000000005,00:00:13,0000013733,    1.00,    450600
0000000005,00:00:13,0000013733,    2.00,    738970
0000000005,00:00:13,0000013733,    3.00,       350
0000000005,00:00:13,0000013733,    4.00,        20
0000000005,00:00:13,0000013733,    5.00,        60
0000000005,00:00:13,0000013733,    6.00,        70
0000000005,00:00:13,0000013733,    7.00,       220
0000000005,00:00:13,0000013733,    8.00,       110
0000000005,00:00:13,0000013733,    9.00,        50
0000000005,00:00:13,0000013733,   10.00,        30
0000000005,00:00:13,0000013733,   11.00,        70
0000000005,00:00:13,0000013733,   12.00,       430
0000000005,00:00:13,0000013733,   13.00,       240
0000000005,00:00:13,0000013733,   14.00,     33790
0000000005,00:00:13,0000013733,   15.00,      3140
0000000005,00:00:13,0000013733,   16.00,     26750
0000000005,00:00:13,0000013733,   17.00,     50590
0000000005,00:00:13,0000013733,   18.00,     73350
0000000005,00:00:13,0000013733,   19.00,       170
0000000005,00:00:13,0000013733,   20.00,       250
0000000005,00:00:13,0000013733,   21.00,        50
0000000005,00:00:13,0000013733,   22.00,       130
0000000005,00:00:13,0000013733,   23.00,        50
0000000005,00:00:13,0000013733,   24.00,       100
0000000005,00:00:13,0000013733,   25.00,       280
0000000005,00:00:13,0000013733,   26.00,      1050
0000000005,00:00:13,0000013733,   27.00,      4460
0000000005,00:00:13,0000013733,   28.00,    591860
0000000005,00:00:13,0000013733,   29.00,     10440
0000000005,00:00:13,0000013733,   30.00,      2340
