0000000150,scans,0000000052,DataLength
"header",0000000032,"lines"
"Date",11/05/2016,"Time",12:24:07 PM
"ID","HAL 7 IDP LOW ENERGY #13740","Version",3
"Scans",1
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","+ion SIMS","SEM","mass",1.00,30.00,1.00,100.000,100.000%,1.000000,1.000000,
"Environment",
"Global","+ion SIMS"
"1st-dynode",-2500,"V"
"CRV_range",7,"c/s"
"CRV_resolution",6,"bits"
"F1",0,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",0.0,"V"
"delta-m",0,"%"
"discriminator",-10,"%"
"electron-energy",70.0,"V"
"emission",20.000,"uA"
"energy",0.35,"V"
"extractor",2,"V"
"focus",-117,"V"
"gate_delay",0.1,"uS"
"gate_width",0.0,"uS"
"gating",0,"( 1 = on, 0 = off )"
"gating_invert",0,"( 0 = normal, 1 = invert)"
"lens",-99,"V"
"mass",1.00,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1800,"V"
"resolution",0,"%"
"suppressor",-200,"V"
"Data",1
"Cycle","Time","ms","mass amu","SEM c/s"
0000000001,00:00:00,0000000000,    1.00,    224830
0000000001,00:00:00,0000000000,    2.00,   1122600
0000000001,00:00:00,0000000000,    3.00,    433410
0000000001,00:00:00,0000000000,    4.00,       160
0000000001,00:00:00,0000000000,    5.00,        90
0000000001,00:00:00,0000000000,    6.00,       100
0000000001,00:00:00,0000000000,    7.00,       100
0000000001,00:00:00,0000000000,    8.00,        90
0000000001,00:00:00,0000000000,    9.00,       140
0000000001,00:00:00,0000000000,   10.00,       100
0000000001,00:00:00,0000000000,   11.00,       110
0000000001,00:00:00,0000000000,   12.00,       170
0000000001,00:00:00,0000000000,   13.00,       270
0000000001,00:00:00,0000000000,   14.00,     24330
0000000001,00:00:00,0000000000,   15.00,      9560
0000000001,00:00:00,0000000000,   16.00,     95570
0000000001,00:00:00,0000000000,   17.00,    505270
0000000001,00:00:00,0000000000,   18.00,    107910
0000000001,00:00:00,0000000000,   19.00,      8690
0000000001,00:00:00,0000000000,   20.00,       110
0000000001,00:00:00,0000000000,   21.00,       140
0000000001,00:00:00,0000000000,   22.00,       140
0000000001,00:00:00,0000000000,   23.00,        60
0000000001,00:00:00,0000000000,   24.00,        80
0000000001,00:00:00,0000000000,   25.00,       120
0000000001,00:00:00,0000000000,   26.00,       180
0000000001,00:00:00,0000000000,   27.00,      2650
0000000001,00:00:00,0000000000,   28.00,    343290
0000000001,00:00:00,0000000000,   29.00,    660910
0000000001,00:00:00,0000000000,   30.00,      8520
0000000002,00:00:03,0000003434,    1.00,    224070
0000000002,00:00:03,0000003434,    2.00,   1115000
0000000002,00:00:03,0000003434,    3.00,    439330
0000000002,00:00:03,0000003434,    4.00,       260
0000000002,00:00:03,0000003434,    5.00,       120
0000000002,00:00:03,0000003434,    6.00,        90
0000000002,00:00:03,0000003434,    7.00,        90
0000000002,00:00:03,0000003434,    8.00,       110
0000000002,00:00:03,0000003434,    9.00,        80
0000000002,00:00:03,0000003434,   10.00,       120
0000000002,00:00:03,0000003434,   11.00,       140
0000000002,00:00:03,0000003434,   12.00,       120
0000000002,00:00:03,0000003434,   13.00,       230
0000000002,00:00:03,0000003434,   14.00,     24280
0000000002,00:00:03,0000003434,   15.00,      9310
0000000002,00:00:03,0000003434,   16.00,    100230
0000000002,00:00:03,0000003434,   17.00,    491690
0000000002,00:00:03,0000003434,   18.00,    112660
0000000002,00:00:03,0000003434,   19.00,      8840
0000000002,00:00:03,0000003434,   20.00,       150
0000000002,00:00:03,0000003434,   21.00,        80
0000000002,00:00:03,0000003434,   22.00,        80
0000000002,00:00:03,0000003434,   23.00,        80
0000000002,00:00:03,0000003434,   24.00,       140
0000000002,00:00:03,0000003434,   25.00,        40
0000000002,00:00:03,0000003434,   26.00,       160
0000000002,00:00:03,0000003434,   27.00,      3010
0000000002,00:00:03,0000003434,   28.00,    342820
0000000002,00:00:03,0000003434,   29.00,    679460
