0000000150,scans,0000000052,DataLength
"header",0000000032,"lines"
"Date",11/05/2016,"Time",12:45:20 PM
"ID","HAL 7 IDP LOW ENERGY #13740","Version",3
"Scans",1
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","SEM","mass",1.00,30.00,1.00,100.000,100.000%,1.000000,1.000000,
"Environment",
"Global","RGA"
"1st-dynode",-2500,"V"
"CRV_range",7,"c/s"
"CRV_resolution",6,"bits"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.0,"V"
"delta-m",0,"%"
"discriminator",-10,"%"
"electron-energy",70.0,"V"
"emission",20.000,"uA"
"energy",0.30,"V"
"extractor",370,"V"
"focus",-144,"V"
"gate_delay",0.1,"uS"
"gate_width",0.0,"uS"
"gating",0,"( 1 = on, 0 = off )"
"gating_invert",0,"( 0 = normal, 1 = invert)"
"lens",0,"V"
"mass",1.00,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1800,"V"
"resolution",0,"%"
"suppressor",-200,"V"
"Data",1
"Cycle","Time","ms","mass amu","SEM c/s"
0000000003,00:00:06,0000006866,   24.00,       120
0000000003,00:00:06,0000006866,   25.00,       240
0000000003,00:00:06,0000006866,   26.00,      1040
0000000003,00:00:06,0000006866,   27.00,      4460
0000000003,00:00:06,0000006866,   28.00,    621110
0000000003,00:00:06,0000006866,   29.00,     11740
0000000003,00:00:06,0000006866,   30.00,      2380
0000000004,00:00:10,0000010299,    1.00,    687200
0000000004,00:00:10,0000010299,    2.00,   1147250
0000000004,00:00:10,0000010299,    3.00,       660
0000000004,00:00:10,0000010299,    4.00,        70
0000000004,00:00:10,0000010299,    5.00,        60
0000000004,00:00:10,0000010299,    6.00,        90
0000000004,00:00:10,0000010299,    7.00,       200
0000000004,00:00:10,0000010299,    8.00,       110
0000000004,00:00:10,0000010299,    9.00,        70
0000000004,00:00:10,0000010299,   10.00,        90
0000000004,00:00:10,0000010299,   11.00,        90
0000000004,00:00:10,0000010299,   12.00,       430
0000000004,00:00:10,0000010299,   13.00,       300
0000000004,00:00:10,0000010299,   14.00,     34680
0000000004,00:00:10,0000010299,   15.00,      3390
0000000004,00:00:10,0000010299,   16.00,     35570
0000000004,00:00:10,0000010299,   17.00,     65130
0000000004,00:00:10,0000010299,   18.00,     79320
0000000004,00:00:10,0000010299,   19.00,       230
0000000004,00:00:10,0000010299,   20.00,       320
0000000004,00:00:10,0000010299,   21.00,        70
0000000004,00:00:10,0000010299,   22.00,       100
0000000004,00:00:10,0000010299,   23.00,       110
0000000004,00:00:10,0000010299,   24.00,        70
0000000004,00:00:10,0000010299,   25.00,       250
0000000004,00:00:10,0000010299,   26.00,      1160
0000000004,00:00:10,0000010299,   27.00,      4450
0000000004,00:00:10,0000010299,   28.00,    623060
0000000004,00:00:10,0000010299,   29.00,     12090
0000000004,00:00:10,0000010299,   30.00,      2340
0000000005,00:00:13,0000013732,    1.00,    682380
0000000005,00:00:13,0000013732,    2.00,   1137540
0000000005,00:00:13,0000013732,    3.00,       600
0000000005,00:00:13,0000013732,    4.00,        80
0000000005,00:00:13,0000013732,    5.00,        70
0000000005,00:00:13,0000013732,    6.00,        50
0000000005,00:00:13,0000013732,    7.00,       130
0000000005,00:00:13,0000013732,    8.00,       100
0000000005,00:00:13,0000013732,    9.00,        90
0000000005,00:00:13,0000013732,   10.00,        90
0000000005,00:00:13,0000013732,   11.00,       100
0000000005,00:00:13,0000013732,   12.00,       430
0000000005,00:00:13,0000013732,   13.00,       240
0000000005,00:00:13,0000013732,   14.00,     34630
0000000005,00:00:13,0000013732,   15.00,      3460
0000000005,00:00:13,0000013732,   16.00,     36470
0000000005,00:00:13,0000013732,   17.00,     66390
0000000005,00:00:13,0000013732,   18.00,     80110
0000000005,00:00:13,0000013732,   19.00,       240
0000000005,00:00:13,0000013732,   20.00,       420
0000000005,00:00:13,0000013732,   21.00,        70
0000000005,00:00:13,0000013732,   22.00,        90
0000000005,00:00:13,0000013732,   23.00,        40
0000000005,00:00:13,0000013732,   24.00,       180
0000000005,00:00:13,0000013732,   25.00,       180
0000000005,00:00:13,0000013732,   26.00,      1130
0000000005,00:00:13,0000013732,   27.00,      4070
0000000005,00:00:13,0000013732,   28.00,    616490
0000000005,00:00:13,0000013732,   29.00,     10980
0000000005,00:00:13,0000013732,   30.00,      2410
