0000000150,scans,0000000052,DataLength
"header",0000000032,"lines"
"Date",11/05/2016,"Time",12:53:27 PM
"ID","HAL 7 IDP LOW ENERGY #13740","Version",3
"Scans",1
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","+ion SIMS","SEM","mass",1.00,30.00,1.00,100.000,100.000%,1.000000,1.000000,
"Environment",
"Global","+ion SIMS"
"1st-dynode",-2500,"V"
"CRV_range",7,"c/s"
"CRV_resolution",6,"bits"
"F1",0,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",0.0,"V"
"delta-m",0,"%"
"discriminator",-10,"%"
"electron-energy",70.0,"V"
"emission",20.000,"uA"
"energy",0.35,"V"
"extractor",2,"V"
"focus",-117,"V"
"gate_delay",0.1,"uS"
"gate_width",0.0,"uS"
"gating",0,"( 1 = on, 0 = off )"
"gating_invert",0,"( 0 = normal, 1 = invert)"
"lens",-99,"V"
"mass",1.00,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1800,"V"
"resolution",0,"%"
"suppressor",-200,"V"
"Data",1
"Cycle","Time","ms","mass amu","SEM c/s"
0000000001,00:00:00,0000000000,    1.00,     54200
0000000001,00:00:00,0000000000,    2.00,    455230
0000000001,00:00:00,0000000000,    3.00,    128800
0000000001,00:00:00,0000000000,    4.00,       110
0000000001,00:00:00,0000000000,    5.00,        90
0000000001,00:00:00,0000000000,    6.00,        80
0000000001,00:00:00,0000000000,    7.00,        60
0000000001,00:00:00,0000000000,    8.00,        40
0000000001,00:00:00,0000000000,    9.00,        30
0000000001,00:00:00,0000000000,   10.00,        70
0000000001,00:00:00,0000000000,   11.00,        20
0000000001,00:00:00,0000000000,   12.00,       120
0000000001,00:00:00,0000000000,   13.00,      1190
0000000001,00:00:00,0000000000,   14.00,     53030
0000000001,00:00:00,0000000000,   15.00,     11840
0000000001,00:00:00,0000000000,   16.00,     84200
0000000001,00:00:00,0000000000,   17.00,    383810
0000000001,00:00:00,0000000000,   18.00,     72100
0000000001,00:00:00,0000000000,   19.00,      5820
0000000001,00:00:00,0000000000,   20.00,       190
0000000001,00:00:00,0000000000,   21.00,        60
0000000001,00:00:00,0000000000,   22.00,       100
0000000001,00:00:00,0000000000,   23.00,       100
0000000001,00:00:00,0000000000,   24.00,        80
0000000001,00:00:00,0000000000,   25.00,        70
0000000001,00:00:00,0000000000,   26.00,       870
0000000001,00:00:00,0000000000,   27.00,     13400
0000000001,00:00:00,0000000000,   28.00,   1278100
0000000001,00:00:00,0000000000,   29.00,    978910
0000000001,00:00:00,0000000000,   30.00,     12870
0000000002,00:00:03,0000003434,    1.00,     64810
0000000002,00:00:03,0000003434,    2.00,    438850
0000000002,00:00:03,0000003434,    3.00,    135950
0000000002,00:00:03,0000003434,    4.00,       150
0000000002,00:00:03,0000003434,    5.00,        60
0000000002,00:00:03,0000003434,    6.00,        20
0000000002,00:00:03,0000003434,    7.00,       130
0000000002,00:00:03,0000003434,    8.00,        70
0000000002,00:00:03,0000003434,    9.00,        10
0000000002,00:00:03,0000003434,   10.00,        90
0000000002,00:00:03,0000003434,   11.00,        80
0000000002,00:00:03,0000003434,   12.00,       140
0000000002,00:00:03,0000003434,   13.00,      1200
0000000002,00:00:03,0000003434,   14.00,     51670
0000000002,00:00:03,0000003434,   15.00,     11920
0000000002,00:00:03,0000003434,   16.00,     84040
0000000002,00:00:03,0000003434,   17.00,    379670
0000000002,00:00:03,0000003434,   18.00,     68560
0000000002,00:00:03,0000003434,   19.00,      6010
0000000002,00:00:03,0000003434,   20.00,       110
0000000002,00:00:03,0000003434,   21.00,        60
0000000002,00:00:03,0000003434,   22.00,        50
0000000002,00:00:03,0000003434,   23.00,        40
0000000002,00:00:03,0000003434,   24.00,        60
0000000002,00:00:03,0000003434,   25.00,       110
0000000002,00:00:03,0000003434,   26.00,       590
0000000002,00:00:03,0000003434,   27.00,     16690
0000000002,00:00:03,0000003434,   28.00,   1264650
0000000002,00:00:03,0000003434,   29.00,   1001390
0000000002,00:00:03,0000003434,   30.00,     12230
0000000003,00:00:06,0000006867,    1.00,     65650
0000000003,00:00:06,0000006867,    2.00,    439260
0000000003,00:00:06,0000006867,    3.00,    128350
0000000003,00:00:06,0000006867,    4.00,       130
0000000003,00:00:06,0000006867,    5.00,        70
0000000003,00:00:06,0000006867,    6.00,        60
0000000003,00:00:06,0000006867,    7.00,       100
0000000003,00:00:06,0000006867,    8.00,        70
0000000003,00:00:06,0000006867,    9.00,        80
